row_id,column,original_value,injected_value,error_type,error_family
1301.0,act_dep_time,2:48 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
284.0,act_dep_time,11:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1201.0,act_dep_time,8:26 a.m.,2026/08/05,date_format_inconsistency,format_errors
1662.0,act_dep_time,6:54 a.m.,2026/08/05,date_format_inconsistency,format_errors
1367.0,act_dep_time,6:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1528.0,act_dep_time,3:36 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2102.0,act_dep_time,4:15 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1197.0,act_dep_time,11:01 a.m.,08/05/2026,date_format_inconsistency,format_errors
1938.0,act_dep_time,1:19 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2049.0,act_dep_time,7:31 a.m.,05/08/2026,date_format_inconsistency,format_errors
406.0,act_dep_time,1:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
188.0,act_dep_time,8:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
202.0,act_dep_time,4:15 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1470.0,act_dep_time,7:25 a.m.,1785914700,date_format_inconsistency,format_errors
1384.0,act_dep_time,4:25 p.m.,1785947100,date_format_inconsistency,format_errors
295.0,act_dep_time,4:15 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2122.0,act_dep_time,1:32 p.m.,05/08/2026,date_format_inconsistency,format_errors
421.0,act_dep_time,8:04 a.m.,08/05/2026,date_format_inconsistency,format_errors
541.0,act_dep_time,8:42 a.m.,05/08/2026,date_format_inconsistency,format_errors
2222.0,act_dep_time,1:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
705.0,act_dep_time,2:48 p.m.,1785941280,date_format_inconsistency,format_errors
2187.0,act_dep_time,7:49 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2127.0,act_dep_time,9:16 a.m.,08/05/2026,date_format_inconsistency,format_errors
613.0,act_dep_time,2:44 p.m.,05/08/2026,date_format_inconsistency,format_errors
1087.0,act_dep_time,8:12 a.m.,1785917520,date_format_inconsistency,format_errors
1104.0,act_dep_time,12:13 p.m.,08/05/2026,date_format_inconsistency,format_errors
1696.0,act_dep_time,9:14 a.m.,05/08/2026,date_format_inconsistency,format_errors
1664.0,act_dep_time,8:42 a.m.,08/05/2026,date_format_inconsistency,format_errors
987.0,act_dep_time,6:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
2220.0,act_dep_time,8:51 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
64.0,act_dep_time,7:29 a.m.,1785914940,date_format_inconsistency,format_errors
1302.0,act_dep_time,9:16 a.m.,08/05/2026,date_format_inconsistency,format_errors
10.0,act_dep_time,10:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
1020.0,act_dep_time,11:52 a.m.,05/08/2026,date_format_inconsistency,format_errors
501.0,act_dep_time,7:22 a.m.,05/08/2026,date_format_inconsistency,format_errors
362.0,act_dep_time,11:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
679.0,act_dep_time,5:08 p.m.,1785949680,date_format_inconsistency,format_errors
402.0,act_dep_time,8:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
243.0,act_dep_time,11:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
2282.0,act_dep_time,11:52 a.m.,05/08/2026,date_format_inconsistency,format_errors
340.0,act_dep_time,8:29 a.m.,05/08/2026,date_format_inconsistency,format_errors
1434.0,act_dep_time,3:31 p.m.,1785943860,date_format_inconsistency,format_errors
56.0,act_dep_time,3:27 p.m.,05/08/2026,date_format_inconsistency,format_errors
2042.0,act_dep_time,3:31 p.m.,05/08/2026,date_format_inconsistency,format_errors
1170.0,act_dep_time,7:16 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2172.0,act_dep_time,8:12 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1781.0,act_dep_time,2:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
2306.0,act_dep_time,5:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1565.0,act_dep_time,2:48 p.m.,2026/08/05,date_format_inconsistency,format_errors
1419.0,act_dep_time,6:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
757.0,act_dep_time,3:36 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
582.0,act_dep_time,7:15 p.m.,05/08/2026,date_format_inconsistency,format_errors
1040.0,act_dep_time,8:51 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1581.0,act_dep_time,10:54 a.m.,2026/08/05,date_format_inconsistency,format_errors
766.0,act_dep_time,4:15 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
414.0,act_dep_time,2:55 p.m.,1785941700,date_format_inconsistency,format_errors
623.0,act_dep_time,3:31 p.m.,05/08/2026,date_format_inconsistency,format_errors
1450.0,act_dep_time,6:02 a.m.,05/08/2026,date_format_inconsistency,format_errors
742.0,act_dep_time,4:29 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1348.0,act_dep_time,11:56 a.m.,08/05/2026,date_format_inconsistency,format_errors
65.0,act_dep_time,10:19 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2059.0,act_dep_time,10:33 a.m.,1785925980,date_format_inconsistency,format_errors
184.0,act_dep_time,12:13 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1187.0,act_dep_time,3:11 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1878.0,act_dep_time,2:48 p.m.,2026/08/05,date_format_inconsistency,format_errors
510.0,act_dep_time,11:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
35.0,act_dep_time,8:51 a.m.,1785919860,date_format_inconsistency,format_errors
926.0,act_dep_time,3:31 p.m.,08/05/2026,date_format_inconsistency,format_errors
2310.0,act_dep_time,7:22 a.m.,2026/08/05,date_format_inconsistency,format_errors
1118.0,act_dep_time,6:56 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2204.0,act_dep_time,7:30 a.m.,05/08/2026,date_format_inconsistency,format_errors
1101.0,act_dep_time,2:04 p.m.,2026/08/05,date_format_inconsistency,format_errors
2210.0,act_dep_time,7:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
173.0,act_dep_time,2:55 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
723.0,act_dep_time,10:54 a.m.,1785927240,date_format_inconsistency,format_errors
809.0,act_dep_time,7:21 a.m.,1785914460,date_format_inconsistency,format_errors
825.0,act_dep_time,7:29 a.m.,1785914940,date_format_inconsistency,format_errors
104.0,act_dep_time,4:15 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
944.0,act_dep_time,8:51 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
558.0,act_dep_time,5:22 p.m.,08/05/2026,date_format_inconsistency,format_errors
626.0,act_dep_time,3:58 p.m.,1785945480,date_format_inconsistency,format_errors
468.0,act_dep_time,2:04 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1970.0,act_dep_time,10:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
1634.0,act_dep_time,4:12 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2171.0,act_dep_time,10:10 a.m.,2026/08/05,date_format_inconsistency,format_errors
1665.0,act_dep_time,7:58 p.m.,08/05/2026,date_format_inconsistency,format_errors
1411.0,act_dep_time,4:12 p.m.,2026/08/05,date_format_inconsistency,format_errors
668.0,act_dep_time,11:05 a.m.,05/08/2026,date_format_inconsistency,format_errors
718.0,act_dep_time,4:12 p.m.,05/08/2026,date_format_inconsistency,format_errors
872.0,act_dep_time,4:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
693.0,act_dep_time,7:22 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2256.0,act_dep_time,6:54 a.m.,2026/08/05,date_format_inconsistency,format_errors
401.0,act_dep_time,9:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2162.0,act_dep_time,3:27 p.m.,05/08/2026,date_format_inconsistency,format_errors
1916.0,act_dep_time,1:31 p.m.,08/05/2026,date_format_inconsistency,format_errors
1129.0,act_dep_time,1:48 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
112.0,act_dep_time,11:55 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
493.0,act_dep_time,11:01 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2312.0,act_dep_time,1:19 p.m.,08/05/2026,date_format_inconsistency,format_errors
1626.0,act_dep_time,8:39 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2062.0,act_dep_time,12:41 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
162.0,act_dep_time,12:41 a.m.,2026/08/05,date_format_inconsistency,format_errors
2283.0,act_dep_time,11:05 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1166.0,act_dep_time,3:58 p.m.,2026/08/05,date_format_inconsistency,format_errors
1069.0,act_dep_time,7:39 a.m.,08/05/2026,date_format_inconsistency,format_errors
2068.0,act_dep_time,7:25 a.m.,2026/08/05,date_format_inconsistency,format_errors
1886.0,act_dep_time,8:04 a.m.,05/08/2026,date_format_inconsistency,format_errors
1918.0,act_dep_time,11:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
1438.0,act_dep_time,10:19 a.m.,1785925140,date_format_inconsistency,format_errors
405.0,act_dep_time,8:26 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
570.0,act_dep_time,12:41 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
732.0,act_dep_time,8:29 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
12.0,act_dep_time,10:18 a.m.,2026/08/05,date_format_inconsistency,format_errors
1569.0,act_dep_time,7:22 a.m.,08/05/2026,date_format_inconsistency,format_errors
561.0,act_dep_time,6:08 a.m.,08/05/2026,date_format_inconsistency,format_errors
1984.0,act_dep_time,12:13 p.m.,05/08/2026,date_format_inconsistency,format_errors
844.0,act_dep_time,12:35 p.m.,1785933300,date_format_inconsistency,format_errors
2318.0,act_dep_time,3:58 p.m.,08/05/2026,date_format_inconsistency,format_errors
182.0,act_dep_time,7:49 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2166.0,act_dep_time,5:56 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2043.0,act_dep_time,11:55 a.m.,05/08/2026,date_format_inconsistency,format_errors
788.0,act_dep_time,10:54 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
96.0,act_dep_time,7:15 p.m.,05/08/2026,date_format_inconsistency,format_errors
1136.0,act_dep_time,8:26 a.m.,08/05/2026,date_format_inconsistency,format_errors
823.0,act_dep_time,12:41 a.m.,05/08/2026,date_format_inconsistency,format_errors
649.0,act_dep_time,10:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
311.0,act_dep_time,7:27 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1921.0,act_dep_time,8:25 p.m.,1785961500,date_format_inconsistency,format_errors
81.0,act_dep_time,2:04 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1262.0,act_dep_time,11:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
1823.0,act_dep_time,8:51 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
550.0,act_dep_time,4:00 p.m.,1785945600,date_format_inconsistency,format_errors
116.0,act_dep_time,7:22 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1578.0,act_dep_time,11:52 a.m.,05/08/2026,date_format_inconsistency,format_errors
2000.0,act_dep_time,5:08 p.m.,08/05/2026,date_format_inconsistency,format_errors
2158.0,act_dep_time,8:29 a.m.,1785918540,date_format_inconsistency,format_errors
218.0,act_dep_time,3:01 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1981.0,act_dep_time,2:04 p.m.,1785938640,date_format_inconsistency,format_errors
48.0,act_dep_time,6:10 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
53.0,act_dep_time,8:29 a.m.,05/08/2026,date_format_inconsistency,format_errors
892.0,act_dep_time,12:10 p.m.,1785931800,date_format_inconsistency,format_errors
122.0,act_dep_time,11:08 p.m.,2026/08/05,date_format_inconsistency,format_errors
457.0,act_dep_time,10:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
1821.0,act_dep_time,8:25 p.m.,1785961500,date_format_inconsistency,format_errors
1234.0,act_dep_time,5:56 a.m.,08/05/2026,date_format_inconsistency,format_errors
2263.0,act_dep_time,7:25 a.m.,1785914700,date_format_inconsistency,format_errors
221.0,act_dep_time,5:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
2338.0,act_dep_time,8:04 a.m.,1785917040,date_format_inconsistency,format_errors
2285.0,act_dep_time,7:21 a.m.,08/05/2026,date_format_inconsistency,format_errors
1086.0,act_dep_time,10:10 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
51.0,act_dep_time,7:14 p.m.,2026/08/05,date_format_inconsistency,format_errors
1990.0,act_dep_time,1:32 p.m.,05/08/2026,date_format_inconsistency,format_errors
389.0,act_dep_time,7:39 a.m.,05/08/2026,date_format_inconsistency,format_errors
1113.0,act_dep_time,6:30 p.m.,1785954600,date_format_inconsistency,format_errors
1059.0,act_dep_time,8:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
1957.0,act_dep_time,3:27 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
786.0,act_dep_time,1:19 p.m.,1785935940,date_format_inconsistency,format_errors
2060.0,act_dep_time,11:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1603.0,act_dep_time,8:04 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1875.0,act_dep_time,8:12 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
857.0,act_dep_time,2:10 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1279.0,act_dep_time,10:20 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
907.0,act_dep_time,3:58 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1116.0,act_dep_time,2:10 p.m.,05/08/2026,date_format_inconsistency,format_errors
1066.0,act_dep_time,6:57 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1235.0,act_dep_time,12:41 a.m.,2026/08/05,date_format_inconsistency,format_errors
504.0,act_dep_time,1:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
286.0,act_dep_time,8:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
678.0,act_dep_time,7:30 a.m.,2026/08/05,date_format_inconsistency,format_errors
746.0,act_dep_time,6:08 a.m.,2026/08/05,date_format_inconsistency,format_errors
2307.0,act_dep_time,8:39 p.m.,08/05/2026,date_format_inconsistency,format_errors
2154.0,act_dep_time,1:19 p.m.,1785935940,date_format_inconsistency,format_errors
352.0,act_dep_time,10:19 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
289.0,act_dep_time,7:15 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1744.0,act_dep_time,4:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
276.0,act_dep_time,8:04 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
83.0,act_dep_time,12:35 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
378.0,act_dep_time,3:36 p.m.,08/05/2026,date_format_inconsistency,format_errors
1076.0,act_dep_time,12:11 p.m.,1785931860,date_format_inconsistency,format_errors
2323.0,act_dep_time,8:29 a.m.,1785918540,date_format_inconsistency,format_errors
200.0,act_dep_time,5:08 p.m.,05/08/2026,date_format_inconsistency,format_errors
2028.0,act_dep_time,2:44 p.m.,2026/08/05,date_format_inconsistency,format_errors
1991.0,act_dep_time,3:36 p.m.,05/08/2026,date_format_inconsistency,format_errors
1329.0,act_dep_time,12:11 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2319.0,act_dep_time,6:10 a.m.,1785910200,date_format_inconsistency,format_errors
395.0,act_dep_time,11:01 a.m.,08/05/2026,date_format_inconsistency,format_errors
530.0,act_dep_time,11:55 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1365.0,act_dep_time,7:21 a.m.,08/05/2026,date_format_inconsistency,format_errors
496.0,act_dep_time,1:48 p.m.,2026/08/05,date_format_inconsistency,format_errors
1774.0,act_dep_time,10:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2021.0,act_dep_time,5:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
721.0,act_dep_time,3:31 p.m.,1785943860,date_format_inconsistency,format_errors
1037.0,act_dep_time,9:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
692.0,act_dep_time,8:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
2228.0,act_dep_time,11:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
2083.0,act_dep_time,12:35 p.m.,08/05/2026,date_format_inconsistency,format_errors
1766.0,act_dep_time,11:32 a.m.,1785929520,date_format_inconsistency,format_errors
353.0,act_dep_time,10:10 a.m.,1785924600,date_format_inconsistency,format_errors
2259.0,act_dep_time,7:58 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1669.0,act_dep_time,7:25 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2240.0,act_dep_time,8:56 a.m.,08/05/2026,date_format_inconsistency,format_errors
1541.0,act_dep_time,4:15 p.m.,1785946500,date_format_inconsistency,format_errors
1955.0,act_dep_time,7:58 p.m.,2026/08/05,date_format_inconsistency,format_errors
780.0,act_dep_time,8:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
1172.0,act_dep_time,7:14 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
270.0,act_dep_time,6:08 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1929.0,act_dep_time,5:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
225.0,act_dep_time,2:55 p.m.,1785941700,date_format_inconsistency,format_errors
2273.0,act_dep_time,2:04 p.m.,05/08/2026,date_format_inconsistency,format_errors
1564.0,act_dep_time,2:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
2202.0,act_dep_time,9:14 a.m.,05/08/2026,date_format_inconsistency,format_errors
176.0,act_dep_time,6:08 a.m.,2026/08/05,date_format_inconsistency,format_errors
1983.0,act_dep_time,12:35 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2200.0,act_dep_time,7:15 p.m.,1785957300,date_format_inconsistency,format_errors
1394.0,act_dep_time,1:32 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
848.0,act_dep_time,5:22 p.m.,05/08/2026,date_format_inconsistency,format_errors
342.0,act_dep_time,7:58 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
802.0,act_dep_time,4:29 p.m.,05/08/2026,date_format_inconsistency,format_errors
1257.0,act_dep_time,12:13 p.m.,2026/08/05,date_format_inconsistency,format_errors
2153.0,act_dep_time,4:15 p.m.,2026/08/05,date_format_inconsistency,format_errors
921.0,act_dep_time,6:08 a.m.,1785910080,date_format_inconsistency,format_errors
499.0,act_dep_time,9:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1974.0,act_dep_time,12:12 p.m.,08/05/2026,date_format_inconsistency,format_errors
847.0,act_dep_time,3:11 a.m.,05/08/2026,date_format_inconsistency,format_errors
